latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
39.7102012634,39.5270004272,32.8,20.3,0.0,GMT+3,0,ERC,Erzincan
39.9565010071,41.17020034789999,28.6,20.2,0.0,GMT+3,1,ERZ,Erzurum
40.99509811401367,39.78969955444336,27.1,5.9,0.0,GMT+3,1,TZX,Trabzon
38.46820068359375,43.332298278808594,28.1,34.0,0.0,GMT+3,3,VAN,Van
37.9290008545,41.1166000366,44.2,7.0,0.0,GMT+3,1,BAL,Batman
37.97890090942383,41.84040069580078,42.5,18.4,0.0,GMT+3,2,SXZ,Siirt
47.843056,27.777222,31.9,9.8,0.0,GMT+3,1,BZY,Saltsy
46.92770004272461,28.93099975585937,33.8,10.0,0.0,GMT+3,1,KIV,Chisinau
41.18,20.7423,32.6,13.4,0.0,GMT+2,0,OHD,Ohrid
41.961601,21.621401,39.7,8.1,0.0,GMT+2,0,SKP,Skopje
36.1511993408,-5.3496599197400005,27.7,9.0,0.0,GMT+2,1,GIB,Gibraltar
44.8184013367,20.3090991974,36.4,4.0,0.0,GMT+2,0,BEG,Belgrade
43.337299,21.853701,38.2,6.0,0.0,GMT+2,0,INI,Nis
42.359402,19.2519,36.8,16.7,0.0,GMT+2,0,TGD,Podgorica
42.5728,21.035801,36.3,6.1,0.0,GMT+2,0,PRN,Pristina
42.40470123291016,18.72330093383789,30.4,5.4,0.0,GMT+2,0,TIV,Tivat
48.17020034790039,17.21269989013672,30.2,8.2,0.0,GMT+2,3,BTS,Bratislava
48.66310119628906,21.241100311279297,32.5,6.8,0.0,GMT+2,0,KSC,Kosice
48.62519836425781,17.828399658203125,27.1,19.5,0.0,GMT+2,3,PZY,Piestany
48.63779830932617,19.13409996032715,32.2,7.2,0.0,GMT+2,3,SLD,Sliac
49.073600769,20.2411003113,22.8,19.4,0.0,GMT+2,3,TAT,Poprad
21.9175,-71.939598,28.9,28.1,0.0,GMT-4,1,NCA,North Caicos
21.77359962463379,-72.26589965820312,30.6,34.1,0.0,GMT-4,3,PLS,Providenciales
21.5156993866,-71.528503418,28.2,27.2,0.0,GMT-4,3,XSC,South Caicos
18.25149917602539,-71.12039947509766,33.0,8.6,0.0,GMT-4,3,BRX,Barahona
17.929000854492188,-71.6447982788086,32.2,39.3,0.0,GMT-4,3,CBJ,Cabo Rojo
18.45070075988769,-68.91179656982422,31.6,23.9,0.0,GMT-4,2,LRM,La Romana
18.5673999786,-68.36340332030001,30.2,24.2,0.0,GMT-4,2,PUJ,Punta Cana
19.75790023803711,-70.56999969482422,30.0,27.8,0.1,GMT-4,80,POP,Puerto Plata
18.42970085144,-69.668899536133,30.0,20.6,0.0,GMT-4,1,SDQ,Santo Domingo
19.406099319458008,-70.60469818115234,30.3,22.7,0.0,GMT-4,3,STI,Santiago
15.468999862670898,-90.40670013427734,21.3,5.2,0.0,GMT-6,3,CBV,Coban
14.5833,-90.527496,20.5,11.9,0.0,GMT-6,1,GUA,Guatemala City
14.520999908447266,-91.69730377197266,29.5,0.8,0.0,GMT-6,1,RER,Retalhuleu
13.9362001419,-90.8358001709,29.9,3.8,0.0,GMT-6,2,GSJ,San Jose
15.7425,-86.852997,29.5,2.3,0.0,GMT-6,1,LCE,La Ceiba
15.4526,-87.923599,28.6,3.3,0.0,GMT-6,3,SAP,San Pedro Sula
16.4454,-85.906601,27.9,16.6,0.0,GMT-6,3,GJA,Guanaja
16.316799,-86.523003,28.1,19.2,0.0,GMT-6,3,RTB,Roatan
15.7759,-87.4758,27.6,1.9,0.0,GMT-6,3,TEA,Tela
14.06089973449707,-87.21720123291016,23.5,18.6,0.0,GMT-6,2,TGU,Tegucigalpa
15.9268,-85.938202,30.1,6.2,0.0,GMT-6,1,TJI,Trujillo
18.404199600219727,-76.96900177001953,28.4,15.3,0.0,GMT-5,2,OCJ,Ocho Rios
17.935699462890625,-76.7874984741211,31.8,10.8,0.0,GMT-5,2,KIN,Kingston
18.503700256347656,-77.91339874267578,30.9,19.8,0.0,GMT-5,1,MBJ,Montego Bay
18.1987991333,-76.53450012210001,30.0,11.3,0.0,GMT-5,2,POT,Port Antonio
17.98859977722168,-76.82379913330078,31.7,10.8,0.0,GMT-5,2,KTP,Kingston
16.757099151611328,-99.75399780273438,29.1,3.6,0.0,GMT-6,1,ACA,Acapulco
25.865601,-100.237,26.3,8.5,0.0,GMT-6,2,NTR,Monterrey
21.705601,-102.318001,18.9,13.1,0.0,GMT-6,1,AGU,Aguascalientes
15.7753,-96.262604,28.1,4.7,0.0,GMT-6,3,HUX,Huatulco
18.834800720214844,-99.26129913330078,25.4,3.1,0.0,GMT-6,2,CVJ,Cuernavaca
29.332899,-101.098998,28.6,20.9,0.0,GMT-5,0,ACN,Ciudad Acuna
18.65369987487793,-91.79900360107422,29.8,9.2,0.0,GMT-6,0,CME,Ciudad Del Carmen
30.3974,-107.875,21.0,2.8,0.0,GMT-6,3,NCG,Nuevo Casas Grandes
24.7644996643,-107.474998474,30.4,0.8,0.0,GMT-7,0,CUL,Culiacan
18.50469970703125,-88.32679748535156,29.2,6.0,0.0,GMT-5,3,CTM,Chetumal
27.39259910583496,-109.83300018310548,30.1,0.8,0.0,GMT-7,0,CEN,Ciudad Obregon
19.816799163800003,-90.5002975464,29.0,8.4,0.0,GMT-6,1,CPE,Campeche
31.63610076904297,-106.4290008544922,26.8,15.2,0.0,GMT-6,0,CJS,Ciudad Juarez
28.702899932900003,-105.964996338,25.4,4.0,0.0,GMT-6,0,CUU,Chihuahua
23.7033004761,-98.9564971924,30.0,5.9,0.0,GMT-6,0,CVM,Ciudad Victoria
20.52239990234375,-86.92559814453125,28.5,6.8,0.1,GMT-5,80,CZM,Cozumel
24.1242008209,-104.527999878,19.3,4.3,0.0,GMT-6,0,DGO,Durango
21.4195,-104.843002,28.5,4.1,0.0,GMT-7,3,TPQ,Tepic
31.7953,-116.602997,19.0,1.4,0.0,GMT-7,1,ESE,Ensenada
20.52179908752441,-103.31099700927734,21.5,8.6,0.0,GMT-6,1,GDL,Guadalajara
27.9689998626709,-110.9250030517578,30.6,3.4,0.0,GMT-7,0,GYM,Guaymas
18.49720001220703,-97.4198989868164,18.5,7.7,0.0,GMT-6,1,TCN,Tehuacan
29.095899581900003,-111.047996521,29.6,1.6,0.0,GMT-7,0,HMO,Hermosillo
19.277,-103.577002,27.7,0.8,0.0,GMT-6,3,CLQ,Colima
21.2450008392334,-86.73999786376953,30.0,5.2,0.0,GMT-5,3,ISJ,Isla Mujeres
25.54949951171875,-100.9290008544922,25.2,6.2,0.0,GMT-6,0,SLW,Saltillo
16.449301,-95.093697,31.2,19.3,0.0,GMT-6,1,IZT,Iztepec
18.0016994476,-102.221000671,29.2,5.5,0.0,GMT-6,3,LZC,Lazard Cardenas
25.6851997375,-109.081001282,29.7,8.2,0.0,GMT-7,0,LMM,Los Mochis
20.9935,-101.481003,19.7,2.6,0.0,GMT-6,1,BJX,Del Bajio
24.0727005005,-110.361999512,26.8,16.9,0.0,GMT-7,0,LAP,La Paz
25.989200592041016,-111.3479995727539,30.5,1.0,0.0,GMT-7,0,LTO,Loreto
25.7698993683,-97.5252990723,31.2,17.0,0.0,GMT-5,0,MAM,Matamoros
20.9370002747,-89.657699585,29.2,6.3,0.0,GMT-6,3,MID,Merida
32.6306,-115.241997,30.3,11.3,0.0,GMT-7,0,MXL,Mexicali
19.849899292,-101.025001526,19.1,3.3,0.0,GMT-6,3,MLM,Morelia
18.1033992767,-94.5807037354,29.5,4.4,0.0,GMT-6,3,MTT,Minatitlan
26.9557,-101.470001,28.7,7.8,0.0,GMT-6,0,LOV,Monclova
19.4363,-99.072098,15.8,4.1,0.0,GMT-6,2,MEX,Mexico City
25.7784996033,-100.107002258,25.9,6.3,0.0,GMT-6,3,MTY,Monterrey
23.1613998413,-106.26599884,29.8,3.4,0.0,GMT-7,3,MZT,Mazatlan
31.22610092163086,-110.97599792480467,24.9,5.1,0.0,GMT-7,0,NOG,Nogales
27.4438991547,-99.5705032349,28.5,18.2,0.0,GMT-5,0,NLD,Nuevo Laredo
16.9999008179,-96.726600647,16.2,6.4,0.0,GMT-6,1,OAX,Oaxaca
20.6026992798,-97.4608001709,27.1,3.6,0.0,GMT-6,2,PAZ,Poza Rico
19.1581001282,-98.3713989258,11.1,5.5,0.0,GMT-6,0,PBC,Puebla
31.351987,-113.305177,29.5,3.4,0.0,GMT-7,0,PPE,Punta Penasco
28.627399,-100.535004,28.4,15.3,0.0,GMT-5,0,PDS,Piedras Negras
19.396699905395508,-102.03900146484376,18.9,2.9,0.0,GMT-6,3,UPN,Uruapan
20.680099487304688,-105.25399780273438,29.3,2.6,0.0,GMT-6,2,PVR,Puerto Vallarta
15.8769,-97.089103,29.2,6.5,0.0,GMT-6,1,PXM,Puerto Escondido
20.6173,-100.185997,18.5,14.0,0.0,GMT-6,3,QRO,Queretaro
26.0089,-98.2285,30.1,19.8,0.0,GMT-5,0,REX,Reynosa
23.15180015563965,-109.72100067138672,30.0,4.6,0.0,GMT-7,0,SJD,San Jose Del Cabo
30.930200576782,-114.80899810791,29.1,2.9,0.0,GMT-7,0,SFH,San Filipe
22.254299163800003,-100.930999756,18.5,2.9,0.0,GMT-6,2,SLP,San Luis Potosi
25.5683002472,-103.411003113,24.0,3.0,0.0,GMT-6,0,TRC,Torreon
16.5636005402,-93.0224990845,27.4,7.4,0.0,GMT-6,3,TGZ,Tuxtla Gutierrez
32.541099548339844,-116.97000122070312,19.3,7.5,0.0,GMT-7,3,TIJ,Tijuana
22.2964000702,-97.8658981323,29.0,1.6,0.0,GMT-6,2,TAM,Tampico
22.0383,-98.806502,27.4,2.0,0.0,GMT-6,2,TSL,Tamuin
19.3370990753,-99.56600189210002,14.4,2.8,0.0,GMT-6,3,TLC,Toluca
14.7943000793,-92.3700027466,28.6,3.5,0.0,GMT-6,1,TAP,Tapachula
21.036500930800003,-86.8770980835,29.8,5.5,0.0,GMT-5,3,CUN,Cancun
17.996999740600586,-92.81739807128906,29.6,1.3,0.0,GMT-6,2,VSA,Villahermosa
19.1459007263,-96.1873016357,28.1,1.4,0.0,GMT-6,3,VER,Vera Cruz
22.8971004486,-102.68699646,17.5,3.4,0.0,GMT-6,1,ZCL,Zacatecas
17.601600647,-101.460998535,29.8,3.8,0.0,GMT-6,3,ZIH,Zihuatanejo
20.045,-102.276001,21.0,4.8,0.0,GMT-6,3,ZMM,Zamora
19.1448001862,-104.558998108,30.0,6.1,0.0,GMT-6,1,ZLO,Manzanillo
11.991000175476074,-83.77410125732422,27.4,8.9,0.0,GMT-6,3,BEF,Bluefields
12.14150047302246,-86.16819763183594,30.2,22.1,0.0,GMT-6,1,MGA,Managua
14.047200202941896,-83.38670349121094,28.1,12.0,0.1,GMT-6,80,PUZ,Puerto Cabezas
9.340849876403809,-82.25080108642578,27.6,5.9,0.2,GMT-5,80,BOC,Bocas Del Toro
9.458962,-82.515062,27.2,2.3,0.0,GMT-5,3,CHX,Changuinola
8.390999794006348,-82.43499755859375,28.5,3.7,0.0,GMT-5,3,DAV,David
8.91479,-79.599602,28.0,10.2,0.2,GMT-5,95,BLB,Howard
8.973340034484863,-79.55560302734375,28.0,10.2,0.2,GMT-5,95,PAC,Panama
8.085599899291992,-80.94529724121094,28.2,2.9,0.0,GMT-5,3,SYP,Santiago
9.0713596344,-79.3834991455,28.0,10.2,0.2,GMT-5,95,PTY,Panama City
9.163949,-83.330171,26.0,4.8,0.0,GMT-6,3,BAI,Buenos Aires
8.60155963897705,-82.96859741210938,27.9,0.5,0.0,GMT-6,3,OTR,Coto 47
9.98141002655,-84.7726974487,28.8,6.5,0.0,GMT-6,3,JAP,Chacarita
8.654009819030762,-83.18219757080078,28.1,2.2,0.0,GMT-6,3,GLF,Golfito
10.2172002792,-83.79699707030001,25.5,5.5,0.0,GMT-6,2,GPL,Guapiles
10.5933,-85.544403,29.8,7.0,0.0,GMT-6,2,LIR,Liberia
11.035300254821776,-84.70610046386719,27.1,14.1,0.0,GMT-6,2,LSL,Los Chiles
9.95796012878418,-83.02200317382812,27.4,2.1,0.0,GMT-6,3,LIO,Limon
9.97649002075,-85.65299987790002,29.6,14.8,0.0,GMT-6,0,NOB,Nosara Beach
9.993860244750977,-84.20880126953125,26.9,3.8,0.0,GMT-6,3,SJO,San Jose
8.951029777526855,-83.46859741210938,27.9,2.9,0.0,GMT-6,3,PMZ,Palmar Sur
9.443160057067873,-84.12979888916016,27.8,2.1,0.0,GMT-6,3,XQP,Quepos
8.826109886169434,-82.95890045166016,25.6,6.1,0.0,GMT-6,3,TOO,San Vito De Jaba
13.4409,-89.055702,30.5,2.5,0.0,GMT-6,1,SAL,San Salvador
18.27109909057617,-73.78829956054688,29.9,9.6,0.0,GMT-4,3,CYA,Cayes
19.733,-72.194702,27.6,13.8,0.0,GMT-4,3,CAP,Cap Haitien
18.241100311279297,-72.51850128173828,29.6,4.1,0.0,GMT-4,3,JAK,Jacmel
18.57999992370605,-72.2925033569336,32.1,11.3,0.0,GMT-4,3,PAP,Port-au-prince
20.36529922485352,-74.5062026977539,28.0,15.5,0.0,GMT-4,3,BCA,Baracoa Playa
20.39640045166016,-76.62139892578125,29.8,12.9,0.0,GMT-4,3,BYM,Bayamo
22.027099609375,-78.78959655761719,29.2,14.8,0.0,GMT-4,2,AVI,Ciego De Avila
22.4610004425,-78.32839965820001,29.9,18.6,0.0,GMT-4,2,CCC,Cunagua
22.14999961853028,-80.41419982910156,29.5,6.0,0.0,GMT-4,1,CFG,Cienfuegos
21.6165008545,-81.5459976196,29.0,18.4,0.0,GMT-4,2,CYO,Cayo Largo del Sur
21.420299530029297,-77.84750366210938,30.2,18.7,0.0,GMT-4,1,CMW,Camaguey
19.96980094909668,-75.83540344238281,30.4,5.1,0.0,GMT-4,3,SCU,Santiago De Cuba
19.906499862671,-75.207099914551,30.3,7.9,0.0,GMT-4,3,NBW,Guantanamo
20.08530044555664,-75.1583023071289,30.4,7.9,0.0,GMT-4,3,GAO,Guantanamo
22.989200592041016,-82.40910339355469,30.4,12.9,0.0,GMT-4,2,HAV,Havana
20.785600662231445,-76.31510162353516,31.0,20.9,0.0,GMT-4,3,HOG,Holguin
22.33609962463379,-83.64189910888672,28.4,11.2,0.0,GMT-4,3,LCL,La Coloma
20.65390014648437,-74.92220306396484,31.5,21.0,0.0,GMT-4,3,MOA,Moa
20.28809928894043,-77.08920288085938,29.1,13.7,0.0,GMT-4,2,MZO,Manzanillo
21.834699630737305,-82.78379821777344,29.0,15.9,0.0,GMT-4,3,GER,Nueva Gerona
23.0328006744,-82.5793991089,29.5,10.8,0.0,GMT-4,1,UPB,Baracoa Playa
22.42140007019043,-83.67839813232422,28.4,11.2,0.0,GMT-4,3,QPD,Pinar Del Rio Norte
22.49220085144043,-79.943603515625,30.4,16.8,0.0,GMT-4,2,SNU,Santa Clara
21.64249992370605,-82.9551010131836,29.6,11.2,0.1,GMT-4,80,SZJ,Siguanea
21.9704,-79.442703,28.8,14.8,0.0,GMT-4,2,USS,Sancti Spiritus
23.034400939941406,-81.435302734375,30.0,12.4,0.0,GMT-4,1,VRA,Varadero
20.98760032653809,-76.93579864501953,31.2,18.8,0.0,GMT-4,3,VTU,Las Tunas
19.687000274658203,-79.88279724121094,29.6,23.4,0.0,GMT-5,2,CYB,Cayman Brac
19.2928009033,-81.3576965332,29.3,23.9,0.0,GMT-5,1,GCM,Georgetown
24.28770065307617,-77.68460083007812,31.3,26.7,0.0,GMT-4,1,MAY,Clarence Bain
26.5114,-77.083503,31.6,23.0,0.0,GMT-4,0,MHH,Marsh Harbor
25.053800582885746,-78.04900360107422,30.5,20.5,0.0,GMT-4,1,SAQ,San Andros
22.441799163800003,-73.97090148930002,30.8,30.3,0.0,GMT-4,1,AXP,Spring Point
26.745300293,-77.3912963867,31.2,18.2,0.0,GMT-4,1,TCB,Treasure Cay
25.41710090637207,-77.88089752197266,29.3,28.7,0.0,GMT-4,95,CCZ,Chub Cay
25.7383,-77.840103,30.7,24.3,0.0,GMT-4,95,GHC,Bullocks Harbour
23.5625991821,-75.8779983521,30.9,27.4,0.0,GMT-4,3,GGT,Great Exuma
25.474899292,-76.6835021973,31.2,24.3,0.0,GMT-4,1,ELH,North Eleuthera
25.2847003937,-76.3310012817,28.9,30.2,0.0,GMT-4,0,GHB,Governor's Harbor
24.59429931640625,-76.82019805908203,29.1,33.0,0.0,GMT-4,95,NMC,Norman's Cay
24.8950787333,-76.1768817902,30.5,22.5,0.0,GMT-4,95,RSD,Rock Sound
24.16909980773925,-76.43910217285156,28.9,33.6,0.0,GMT-4,3,TYM,Staniel Cay
26.5587005615,-78.695602417,30.1,20.9,0.0,GMT-4,1,FPO,Freeport
20.975000381469727,-73.66690063476562,31.0,31.6,0.0,GMT-4,3,IGA,Matthew Town
23.1790008545,-75.09359741210001,30.2,28.6,0.0,GMT-4,95,LGI,Dead Man's Cay
23.582317,-75.268621,30.6,26.6,0.0,GMT-4,1,SML,Stella Maris
22.379499,-73.013494,31.0,31.8,0.0,GMT-4,1,MYG,Mayaguana
25.0389995575,-77.46620178219999,31.7,26.4,0.0,GMT-4,1,NAS,Nassau
22.18180084228516,-75.72949981689453,30.2,30.6,0.0,GMT-4,95,DCT,Duncan Town
23.68440055847168,-74.83619689941406,30.8,22.1,0.0,GMT-4,1,RCY,Port Nelson
24.06329917907715,-74.52400207519531,30.5,25.4,0.0,GMT-4,1,ZSA,Cockburn Town
17.539100646972656,-88.30819702148438,29.0,6.6,0.0,GMT-6,3,BZE,Belize City
-18.830900192260746,-159.76400756835938,24.6,9.1,0.2,GMT-10,80,AIT,Aitutaki
-21.2026996613,-159.805999756,22.5,12.1,0.0,GMT-10,3,RAR,Avarua
-17.755399703979492,177.4429931640625,23.2,7.4,0.0,GMT+12,3,NAN,Nandi
-18.04330062866211,178.5590057373047,19.6,2.8,0.0,GMT+12,2,SUV,Nausori
-21.241199493408203,-175.14999389648438,20.3,28.2,0.0,GMT+13,1,TBU,Tongatapu
-18.58530044555664,-173.96200561523438,22.4,31.4,0.0,GMT+13,2,VAV,Vava'u
1.3816399574279783,173.14700317382812,28.0,16.4,0.0,GMT+12,2,TRW,Tarawa
-1.2244700193405151,174.7760009765625,28.0,20.3,0.0,GMT+12,2,TBF,Tabiteuea North
-13.2383003235,-176.199005127,26.1,14.5,0.3,GMT+12,95,WLS,Wallis
-13.829999923706056,-172.00799560546875,27.1,6.9,0.1,GMT+13,80,APW,Faleolo
-14.3310003281,-170.710006714,25.9,11.8,0.2,GMT-11,80,PPG,Pago Pago
-22.43409919738769,-151.36099243164062,23.2,11.7,0.0,GMT-10,3,RUR,Rurutu
-23.36540031433105,-149.5240020751953,21.9,13.4,0.0,GMT-10,3,TUB,Tubuai
-17.35260009765625,-145.50999450683594,26.0,15.8,0.0,GMT-10,2,AAA,Anaa
-15.819899559020996,-140.88699340820312,25.8,19.0,0.0,GMT-10,2,FGU,Fangatau
-15.119600296020508,-148.2310028076172,26.3,7.9,0.0,GMT-10,2,TIH,Tikehau
-18.46590042114257,-136.44000244140625,25.1,19.5,0.0,GMT-10,2,REA,Reao
-16.054100036621094,-145.65699768066406,25.8,11.7,0.0,GMT-10,1,FAV,Fakarava
-14.436800003051758,-146.07000732421875,25.7,11.7,0.0,GMT-10,2,XMH,Manihi
-23.07990074157715,-134.88999938964844,24.5,17.1,0.0,GMT-9,1,GMR,Totegegie
-15.663299560546877,-146.88499450683594,26.0,12.3,0.0,GMT-10,2,KKR,Kaukura Atoll
-16.583900451660156,-143.6580047607422,24.8,13.7,0.0,GMT-10,2,MKP,Makemo
-14.809499740600586,-138.81300354003906,25.9,18.9,0.0,GMT-10,2,PKP,Puka Puka
-14.709500312805176,-145.24600219726562,25.8,11.0,0.0,GMT-10,2,TKP,Takapoto
-15.248299598693848,-146.61700439453125,25.9,12.5,0.0,GMT-10,2,AXR,Arutua
-14.8681001663208,-148.7169952392578,26.5,7.9,0.0,GMT-10,2,MVT,Mataiva
-14.45580005645752,-145.02499389648438,25.4,16.6,0.0,GMT-10,2,TKX,Takaroa
-8.795599937438965,-140.22900390625,26.4,15.6,0.0,GMT-9:30,2,NHV,Nuku Hiva
-16.444400787353516,-151.75100708007812,26.9,16.7,0.0,GMT-10,2,BOB,Bora Bora
-14.954299926757812,-147.66099548339844,26.4,10.0,0.0,GMT-10,2,RGI,Rangiroa
-16.68720054626465,-151.02200317382812,26.8,17.1,0.0,GMT-10,2,HUH,Huahine Island
-17.49,-149.761993,26.4,16.8,0.0,GMT-10,2,MOZ,Moorea
-18.074800491333008,-140.9459991455078,25.2,18.6,0.1,GMT-10,80,HOI,Hao Island
-16.42650032043457,-152.24400329589844,26.9,18.0,0.0,GMT-10,2,MAU,Maupiti
-16.7229,-151.466003,27.0,15.4,0.0,GMT-10,2,RFP,Raiatea Island
-17.699300765991,168.32000732422,24.0,14.6,0.0,GMT+11,2,VLI,Port-vila
-21.05430030822754,164.83700561523438,19.8,6.4,0.0,GMT+11,1,KNQ,Kone
-20.546300888061523,164.25599670410156,22.7,4.6,0.0,GMT+11,0,KOC,Koumac
-20.774799346923828,167.24000549316406,21.5,4.6,0.0,GMT+11,2,LIF,Lifou
-22.25830078125,166.47300720214844,18.2,5.4,0.0,GMT+11,0,GEA,Noumea
-21.4817008972168,168.03799438476562,21.4,4.3,0.0,GMT+11,2,MEE,Mare
-20.790000915527344,165.25900268554688,15.8,4.8,0.0,GMT+11,45,TOU,Touho
-20.640600204467773,166.572998046875,22.9,11.0,0.0,GMT+11,2,UVE,Ouvea
-22.01460075378418,166.21299743652344,18.1,5.4,0.0,GMT+11,0,NOU,Noumea
-37.0080986023,174.792007446,8.4,2.3,0.0,GMT+12,0,AKL,Auckland
-38.73970031738281,176.08399963378906,1.3,2.5,0.0,GMT+12,0,TUO,Taupo
-37.02970123291016,174.97300720214844,2.6,5.5,0.0,GMT+12,1,AMZ,Ardmore
-43.48939895629883,172.53199768066406,0.4,7.0,0.0,GMT+12,0,CHC,Christchurch
-43.810001373291016,-176.45700073242188,8.6,12.0,0.0,GMT+12:45,2,CHT,Chatham Island
-45.9281005859375,170.197998046875,2.8,11.5,0.0,GMT+12,2,DUD,Dunedin
-38.66329956054688,177.97799682617188,1.5,6.5,0.0,GMT+12,45,GIS,Gisborne
-43.906700134277344,170.1280059814453,7.0,11.2,0.0,GMT+12,1,GTN,Glentanner
-42.713600158691406,170.98500061035156,8.2,9.1,0.0,GMT+12,0,HKK,Hokitika
-37.8666992188,175.332000732,1.0,3.2,0.0,GMT+12,45,HLZ,Hamilton
-35.26279830932617,173.91200256347656,5.1,4.4,0.0,GMT+12,45,KKE,Kerikeri
-35.06999969482422,173.28500366210938,11.8,10.4,0.0,GMT+12,0,KAT,Kaitaia
-45.211700439453125,169.3730010986328,-2.2,6.4,0.0,GMT+12,1,ALR,Alexandra
-43.76499938964844,170.13299560546875,4.6,14.5,0.0,GMT+12,1,MON,Mount Cook
-45.53310012817383,167.64999389648438,6.1,3.1,0.0,GMT+12,2,TEU,Manapouri
-40.97330093383789,175.63400268554688,2.0,8.4,0.0,GMT+12,0,MRO,Masterton
-39.00859832763672,174.1790008544922,2.6,8.2,0.0,GMT+12,0,NPL,New Plymouth
-41.298301696777344,173.2209930419922,6.2,7.1,0.0,GMT+12,2,NSN,Nelson
-46.41239929199219,168.31300354003906,4.9,8.2,0.0,GMT+12,3,IVC,Invercargill
-40.20600128173828,175.38800048828125,-0.2,5.3,0.0,GMT+12,1,OHA,Ohakea
-44.970001220703125,171.08200073242188,2.0,9.4,0.0,GMT+12,1,OAM,Oamaru
-40.32059860229492,175.61700439453125,-0.6,6.2,0.0,GMT+12,48,PMR,Palmerston North
-40.90470123291016,174.98899841308594,8.4,4.8,0.0,GMT+12,0,PPQ,Paraparaumu
-45.0210990906,168.738998413,0.3,5.5,0.0,GMT+12,2,ZQN,Queenstown International
-38.10919952392578,176.31700134277344,2.8,4.5,0.0,GMT+12,45,ROT,Rotorua
-37.67190170288086,176.1959991455078,3.2,6.0,0.0,GMT+12,0,TRG,Tauranga
-44.30279922485352,171.22500610351562,1.9,9.4,0.0,GMT+12,1,TIU,Timaru
-44.2350006104,170.117996216,3.2,5.7,0.0,GMT+12,2,TWZ,Pukaki
-41.5182991027832,173.8699951171875,1.3,7.5,0.0,GMT+12,0,BHE,Woodbourne
-44.722198486328,169.24600219727,3.7,7.3,0.0,GMT+12,1,WKA,Wanaka
-37.92060089111328,176.91400146484375,3.4,5.9,0.0,GMT+12,1,WHK,Whakatane
-41.3272018433,174.804992676,11.9,28.0,0.0,GMT+12,1,WLG,Wellington
-39.00690078735352,177.40699768066406,-0.4,5.9,0.0,GMT+12,1,WIR,Wairoa
-35.7682991027832,174.36500549316406,6.2,3.1,0.0,GMT+12,45,WRE,Whangarei
-41.73809814453125,171.58099365234375,6.6,8.5,0.0,GMT+12,1,WSZ,Westport
-39.96220016479492,175.02499389648438,9.9,9.2,0.0,GMT+12,0,WAG,Wanganui
34.209999084472656,62.22829818725586,33.2,26.5,0.0,GMT+4:30,0,HEA,Herat
34.39979934692383,70.49859619140625,33.2,13.6,0.0,GMT+4:30,0,JAA,Jalalabad
34.565899,69.212303,26.5,11.2,0.0,GMT+4:30,1,KBL,Kabul
31.505800247192383,65.8478012084961,38.3,16.0,0.0,GMT+4:30,0,KDH,Kandahar
35.93080139160156,64.76090240478516,32.2,4.0,0.0,GMT+4:30,0,MMZ,Maimama
36.70690155029297,67.20970153808594,35.8,13.5,0.0,GMT+4:30,1,MZR,Mazar-i-sharif
33.3913002014,62.2610015869,34.5,41.0,0.0,GMT+4:30,0,OAH,Shindand
36.66510009765625,68.91079711914062,32.3,5.1,0.0,GMT+4:30,2,UND,Kunduz
26.27079963684082,50.63359832763672,35.2,16.6,0.0,GMT+3,0,BAH,Bahrain
18.2404003143,42.65660095210001,27.1,9.2,0.0,GMT+3,2,AHB,Abha
25.28529930114746,49.485198974609375,44.0,20.5,0.0,GMT+3,0,HOF,Al-ahsa
20.2961006165,41.6343002319,31.8,18.1,0.0,GMT+3,1,ABT,El-baha
19.984399795532227,42.62089920043945,35.1,33.5,0.0,GMT+3,1,BHH,Bisha
26.471200942993164,49.79790115356445,41.8,17.4,0.0,GMT+3,0,DMM,Dammam
26.265399932900003,50.1520004272,40.2,14.4,0.0,GMT+3,0,DHA,Dhahran
16.901100158691406,42.58580017089844,31.2,27.0,0.0,GMT+3,3,GIZ,Gizan
26.30279922485352,43.77439880371094,41.0,10.0,0.0,GMT+3,0,ELQ,Gassim
31.412413,37.278898,36.5,32.3,0.0,GMT+3,0,URY,Guriat
27.437901,41.686298,37.8,19.2,0.0,GMT+3,1,HAS,Hail
27.03899955749512,49.40510177612305,41.4,12.3,0.0,GMT+3,0,QJB,Jubail
21.6796,39.156502,37.4,15.6,0.0,GMT+3,1,JED,Jeddah
27.9009,45.528198,42.1,20.9,0.0,GMT+3,0,KMC,King Khalid Mil.city
24.5534,39.705101,39.5,20.2,0.0,GMT+3,1,MED,Madinah
17.611400604248047,44.4192008972168,36.7,5.9,0.0,GMT+3,3,EAM,Nejran
28.335199,46.125099,42.4,20.1,0.0,GMT+3,0,AQI,Hafr Al-batin
29.626399993896484,43.4906005859375,41.0,10.4,0.0,GMT+3,0,RAH,Rafha
24.95759963989257,46.69879913330078,41.0,21.3,0.0,GMT+3,0,RUH,Riyadh
30.90660095214844,41.13819885253906,40.7,18.2,0.0,GMT+3,0,RAE,Arar
17.466899871826172,47.12139892578125,41.2,10.5,0.0,GMT+3,1,SHW,Sharurah
20.46470069885254,45.61959838867188,43.0,21.7,0.0,GMT+3,1,SLF,Sulayel
28.3654,36.6189,37.8,9.5,0.0,GMT+3,0,TUU,Tabuk
