latitude,longitude,temperature,wind_speed,precipitation,timezone,weather_code,airport_iata,airport_city
48.17020034790039,17.21269989013672,25.6,11.6,0.0,GMT+2,1,BTS,Bratislava
48.66310119628906,21.241100311279297,20.3,25.9,0.0,GMT+2,0,KSC,Kosice
48.62519836425781,17.828399658203125,24.0,10.1,0.0,GMT+2,2,PZY,Piestany
48.63779830932617,19.13409996032715,23.2,16.6,0.0,GMT+2,2,SLD,Sliac
49.073600769,20.2411003113,18.7,11.2,0.0,GMT+2,0,TAT,Poprad
21.9175,-71.939598,28.5,16.3,0.0,GMT-4,1,NCA,North Caicos
21.77359962463379,-72.26589965820312,31.0,25.3,0.0,GMT-4,95,PLS,Providenciales
21.5156993866,-71.528503418,27.8,16.4,0.0,GMT-4,1,XSC,South Caicos
18.25149917602539,-71.12039947509766,33.3,19.5,0.0,GMT-4,3,BRX,Barahona
17.929000854492188,-71.6447982788086,31.2,35.6,0.0,GMT-4,1,CBJ,Cabo Rojo
18.45070075988769,-68.91179656982422,32.6,14.6,0.0,GMT-4,2,LRM,La Romana
18.5673999786,-68.36340332030001,31.0,13.4,0.0,GMT-4,2,PUJ,Punta Cana
19.75790023803711,-70.56999969482422,32.7,19.1,0.0,GMT-4,2,POP,Puerto Plata
18.42970085144,-69.668899536133,28.5,18.6,0.0,GMT-4,2,SDQ,Santo Domingo
19.406099319458008,-70.60469818115234,32.7,19.5,0.0,GMT-4,3,STI,Santiago
15.468999862670898,-90.40670013427734,23.8,9.7,0.0,GMT-6,3,CBV,Coban
14.5833,-90.527496,22.1,10.5,0.0,GMT-6,3,GUA,Guatemala City
14.520999908447266,-91.69730377197266,30.5,10.6,0.1,GMT-6,3,RER,Retalhuleu
13.9362001419,-90.8358001709,29.6,9.4,0.0,GMT-6,3,GSJ,San Jose
15.7425,-86.852997,30.2,12.9,0.0,GMT-6,2,LCE,La Ceiba
15.4526,-87.923599,30.2,7.7,0.0,GMT-6,3,SAP,San Pedro Sula
16.4454,-85.906601,27.6,12.6,0.0,GMT-6,1,GJA,Guanaja
16.316799,-86.523003,28.0,17.3,0.0,GMT-6,1,RTB,Roatan
15.7759,-87.4758,27.8,11.0,0.0,GMT-6,2,TEA,Tela
14.06089973449707,-87.21720123291016,25.8,11.9,0.0,GMT-6,3,TGU,Tegucigalpa
15.9268,-85.938202,32.8,13.0,0.0,GMT-6,2,TJI,Trujillo
18.404199600219727,-76.96900177001953,29.1,13.9,0.0,GMT-5,3,OCJ,Ocho Rios
17.935699462890625,-76.7874984741211,31.1,13.5,0.1,GMT-5,3,KIN,Kingston
18.503700256347656,-77.91339874267578,31.6,12.7,0.0,GMT-5,3,MBJ,Montego Bay
18.1987991333,-76.53450012210001,31.0,12.0,0.0,GMT-5,3,POT,Port Antonio
17.98859977722168,-76.82379913330078,31.1,13.5,0.1,GMT-5,3,KTP,Kingston
16.757099151611328,-99.75399780273438,29.1,4.9,0.0,GMT-6,3,ACA,Acapulco
25.865601,-100.237,33.0,6.9,0.0,GMT-6,3,NTR,Monterrey
21.705601,-102.318001,23.1,6.1,0.0,GMT-6,3,AGU,Aguascalientes
15.7753,-96.262604,28.4,7.0,0.0,GMT-6,3,HUX,Huatulco
18.834800720214844,-99.26129913330078,25.6,7.6,0.0,GMT-6,1,CVJ,Cuernavaca
29.332899,-101.098998,28.8,7.3,0.0,GMT-5,95,ACN,Ciudad Acuna
18.65369987487793,-91.79900360107422,32.3,15.0,0.0,GMT-6,3,CME,Ciudad Del Carmen
30.3974,-107.875,24.8,9.2,0.0,GMT-6,0,NCG,Nuevo Casas Grandes
24.7644996643,-107.474998474,32.8,5.8,0.0,GMT-7,1,CUL,Culiacan
18.50469970703125,-88.32679748535156,31.3,9.6,0.0,GMT-5,2,CTM,Chetumal
27.39259910583496,-109.83300018310548,32.8,16.3,0.0,GMT-7,1,CEN,Ciudad Obregon
19.816799163800003,-90.5002975464,31.0,8.1,0.0,GMT-6,2,CPE,Campeche
31.63610076904297,-106.4290008544922,31.9,15.6,0.0,GMT-6,0,CJS,Ciudad Juarez
28.702899932900003,-105.964996338,28.2,12.6,0.0,GMT-6,1,CUU,Chihuahua
23.7033004761,-98.9564971924,30.6,17.1,0.0,GMT-6,3,CVM,Ciudad Victoria
20.52239990234375,-86.92559814453125,28.9,9.8,0.0,GMT-5,2,CZM,Cozumel
24.1242008209,-104.527999878,21.0,1.5,0.0,GMT-6,1,DGO,Durango
21.4195,-104.843002,29.8,5.2,0.0,GMT-7,3,TPQ,Tepic
31.7953,-116.602997,18.1,9.5,0.0,GMT-7,3,ESE,Ensenada
20.52179908752441,-103.31099700927734,22.5,7.6,0.0,GMT-6,3,GDL,Guadalajara
27.9689998626709,-110.9250030517578,32.6,20.4,0.0,GMT-7,0,GYM,Guaymas
18.49720001220703,-97.4198989868164,21.9,4.9,0.0,GMT-6,3,TCN,Tehuacan
29.095899581900003,-111.047996521,33.0,13.7,0.0,GMT-7,1,HMO,Hermosillo
19.277,-103.577002,29.0,5.2,0.0,GMT-6,2,CLQ,Colima
21.2450008392334,-86.73999786376953,33.3,5.9,0.0,GMT-5,2,ISJ,Isla Mujeres
25.54949951171875,-100.9290008544922,29.4,11.5,0.0,GMT-6,3,SLW,Saltillo
16.449301,-95.093697,31.2,5.2,0.0,GMT-6,3,IZT,Iztepec
18.0016994476,-102.221000671,30.5,4.3,0.0,GMT-6,3,LZC,Lazard Cardenas
25.6851997375,-109.081001282,32.5,16.2,0.0,GMT-7,1,LMM,Los Mochis
20.9935,-101.481003,23.2,6.8,0.0,GMT-6,3,BJX,Del Bajio
24.0727005005,-110.361999512,30.6,6.5,0.0,GMT-7,1,LAP,La Paz
25.989200592041016,-111.3479995727539,30.9,18.8,0.0,GMT-7,0,LTO,Loreto
25.7698993683,-97.5252990723,30.6,29.0,0.0,GMT-5,3,MAM,Matamoros
20.9370002747,-89.657699585,33.2,8.7,0.0,GMT-6,1,MID,Merida
32.6306,-115.241997,35.3,7.6,0.0,GMT-7,0,MXL,Mexicali
19.849899292,-101.025001526,22.8,7.6,0.0,GMT-6,3,MLM,Morelia
18.1033992767,-94.5807037354,31.5,9.7,0.0,GMT-6,3,MTT,Minatitlan
26.9557,-101.470001,34.6,15.3,0.0,GMT-6,3,LOV,Monclova
19.4363,-99.072098,21.1,8.3,0.0,GMT-6,1,MEX,Mexico City
25.7784996033,-100.107002258,30.6,6.1,0.0,GMT-6,95,MTY,Monterrey
23.1613998413,-106.26599884,28.4,7.2,0.0,GMT-7,0,MZT,Mazatlan
31.22610092163086,-110.97599792480467,28.2,12.2,0.0,GMT-7,1,NOG,Nogales
27.4438991547,-99.5705032349,31.2,16.1,0.0,GMT-5,3,NLD,Nuevo Laredo
16.9999008179,-96.726600647,19.1,9.1,0.0,GMT-6,2,OAX,Oaxaca
20.6026992798,-97.4608001709,29.8,6.3,0.0,GMT-6,2,PAZ,Poza Rico
19.1581001282,-98.3713989258,16.3,11.9,0.0,GMT-6,0,PBC,Puebla
31.351987,-113.305177,32.1,31.7,0.0,GMT-7,0,PPE,Punta Penasco
28.627399,-100.535004,30.4,17.7,0.0,GMT-5,95,PDS,Piedras Negras
19.396699905395508,-102.03900146484376,20.8,9.5,0.0,GMT-6,2,UPN,Uruapan
20.680099487304688,-105.25399780273438,28.5,6.2,0.0,GMT-6,1,PVR,Puerto Vallarta
15.8769,-97.089103,28.4,2.5,0.0,GMT-6,3,PXM,Puerto Escondido
20.6173,-100.185997,23.2,5.4,0.0,GMT-6,3,QRO,Queretaro
26.0089,-98.2285,33.3,26.0,0.0,GMT-5,1,REX,Reynosa
23.15180015563965,-109.72100067138672,28.1,10.0,0.0,GMT-7,3,SJD,San Jose Del Cabo
30.930200576782,-114.80899810791,34.9,14.1,0.0,GMT-7,0,SFH,San Filipe
22.254299163800003,-100.930999756,24.0,4.2,0.0,GMT-6,3,SLP,San Luis Potosi
25.5683002472,-103.411003113,27.5,3.6,0.0,GMT-6,2,TRC,Torreon
16.5636005402,-93.0224990845,29.1,4.2,0.0,GMT-6,3,TGZ,Tuxtla Gutierrez
32.541099548339844,-116.97000122070312,22.4,7.6,0.0,GMT-7,0,TIJ,Tijuana
22.2964000702,-97.8658981323,30.4,11.3,0.0,GMT-6,3,TAM,Tampico
22.0383,-98.806502,29.9,5.3,0.0,GMT-6,3,TSL,Tamuin
19.3370990753,-99.56600189210002,19.5,5.4,0.0,GMT-6,1,TLC,Toluca
14.7943000793,-92.3700027466,29.4,13.4,0.0,GMT-6,2,TAP,Tapachula
21.036500930800003,-86.8770980835,32.3,7.4,0.0,GMT-5,2,CUN,Cancun
17.996999740600586,-92.81739807128906,34.0,10.2,0.0,GMT-6,3,VSA,Villahermosa
19.1459007263,-96.1873016357,30.5,11.0,0.0,GMT-6,2,VER,Vera Cruz
22.8971004486,-102.68699646,22.5,8.8,0.0,GMT-6,3,ZCL,Zacatecas
17.601600647,-101.460998535,29.5,6.6,0.0,GMT-6,3,ZIH,Zihuatanejo
20.045,-102.276001,23.0,8.3,0.0,GMT-6,3,ZMM,Zamora
19.1448001862,-104.558998108,29.5,5.8,0.0,GMT-6,1,ZLO,Manzanillo
11.991000175476074,-83.77410125732422,28.0,9.0,0.4,GMT-6,95,BEF,Bluefields
12.14150047302246,-86.16819763183594,32.5,20.3,0.0,GMT-6,3,MGA,Managua
14.047200202941896,-83.38670349121094,29.5,12.5,0.0,GMT-6,3,PUZ,Puerto Cabezas
9.340849876403809,-82.25080108642578,27.2,6.6,0.3,GMT-5,95,BOC,Bocas Del Toro
9.458962,-82.515062,27.2,4.4,0.0,GMT-5,3,CHX,Changuinola
8.390999794006348,-82.43499755859375,28.6,8.0,0.2,GMT-5,95,DAV,David
8.91479,-79.599602,28.1,3.7,0.6,GMT-5,96,BLB,Howard
8.973340034484863,-79.55560302734375,28.2,3.7,0.6,GMT-5,96,PAC,Panama
8.085599899291992,-80.94529724121094,27.5,8.3,0.4,GMT-5,95,SYP,Santiago
9.0713596344,-79.3834991455,28.1,3.7,0.6,GMT-5,96,PTY,Panama City
9.163949,-83.330171,26.5,4.9,0.1,GMT-6,80,BAI,Buenos Aires
8.60155963897705,-82.96859741210938,29.0,2.6,0.1,GMT-6,80,OTR,Coto 47
9.98141002655,-84.7726974487,29.2,10.6,0.2,GMT-6,80,JAP,Chacarita
8.654009819030762,-83.18219757080078,28.3,7.1,0.0,GMT-6,3,GLF,Golfito
10.2172002792,-83.79699707030001,24.1,4.0,0.3,GMT-6,95,GPL,Guapiles
10.5933,-85.544403,31.7,9.9,0.0,GMT-6,3,LIR,Liberia
11.035300254821776,-84.70610046386719,27.6,10.2,0.2,GMT-6,80,LSL,Los Chiles
9.95796012878418,-83.02200317382812,27.4,6.9,0.1,GMT-6,80,LIO,Limon
9.97649002075,-85.65299987790002,30.9,3.4,0.0,GMT-6,3,NOB,Nosara Beach
9.993860244750977,-84.20880126953125,26.5,9.2,0.0,GMT-6,3,SJO,San Jose
8.951029777526855,-83.46859741210938,28.1,4.6,0.0,GMT-6,3,PMZ,Palmar Sur
9.443160057067873,-84.12979888916016,27.7,11.4,0.0,GMT-6,2,XQP,Quepos
8.826109886169434,-82.95890045166016,26.6,5.5,0.0,GMT-6,3,TOO,San Vito De Jaba
13.4409,-89.055702,30.0,10.1,0.0,GMT-6,3,SAL,San Salvador
18.27109909057617,-73.78829956054688,30.0,14.9,0.0,GMT-4,3,CYA,Cayes
19.733,-72.194702,29.6,7.8,0.0,GMT-4,3,CAP,Cap Haitien
18.241100311279297,-72.51850128173828,29.4,11.9,0.0,GMT-4,2,JAK,Jacmel
18.57999992370605,-72.2925033569336,31.2,9.0,0.0,GMT-4,3,PAP,Port-au-prince
20.36529922485352,-74.5062026977539,31.0,6.6,0.0,GMT-4,3,BCA,Baracoa Playa
20.39640045166016,-76.62139892578125,33.5,9.2,0.0,GMT-4,3,BYM,Bayamo
22.027099609375,-78.78959655761719,31.7,15.0,0.1,GMT-4,3,AVI,Ciego De Avila
22.4610004425,-78.32839965820001,30.8,8.9,0.0,GMT-4,2,CCC,Cunagua
22.14999961853028,-80.41419982910156,30.8,17.9,0.0,GMT-4,2,CFG,Cienfuegos
21.6165008545,-81.5459976196,28.6,9.5,0.0,GMT-4,1,CYO,Cayo Largo del Sur
21.420299530029297,-77.84750366210938,33.4,10.2,0.0,GMT-4,2,CMW,Camaguey
19.96980094909668,-75.83540344238281,30.9,11.3,0.0,GMT-4,3,SCU,Santiago De Cuba
19.906499862671,-75.207099914551,33.5,8.6,0.0,GMT-4,2,NBW,Guantanamo
20.08530044555664,-75.1583023071289,33.5,8.6,0.0,GMT-4,2,GAO,Guantanamo
22.989200592041016,-82.40910339355469,32.3,10.4,0.1,GMT-4,3,HAV,Havana
20.785600662231445,-76.31510162353516,34.2,4.2,0.0,GMT-4,3,HOG,Holguin
22.33609962463379,-83.64189910888672,32.8,10.0,0.0,GMT-4,2,LCL,La Coloma
20.65390014648437,-74.92220306396484,32.3,14.0,0.0,GMT-4,0,MOA,Moa
20.28809928894043,-77.08920288085938,31.6,6.8,0.0,GMT-4,3,MZO,Manzanillo
21.834699630737305,-82.78379821777344,30.2,6.4,0.1,GMT-4,2,GER,Nueva Gerona
23.0328006744,-82.5793991089,30.0,10.7,0.0,GMT-4,2,UPB,Baracoa Playa
22.42140007019043,-83.67839813232422,32.8,10.0,0.0,GMT-4,2,QPD,Pinar Del Rio Norte
22.49220085144043,-79.943603515625,33.4,12.1,0.0,GMT-4,2,SNU,Santa Clara
21.64249992370605,-82.9551010131836,30.1,9.5,0.0,GMT-4,1,SZJ,Siguanea
21.9704,-79.442703,34.4,13.0,0.0,GMT-4,2,USS,Sancti Spiritus
23.034400939941406,-81.435302734375,33.2,8.4,0.0,GMT-4,2,VRA,Varadero
20.98760032653809,-76.93579864501953,33.8,2.4,0.0,GMT-4,3,VTU,Las Tunas
19.687000274658203,-79.88279724121094,28.8,8.4,0.0,GMT-5,1,CYB,Cayman Brac
19.2928009033,-81.3576965332,28.5,7.9,0.0,GMT-5,2,GCM,Georgetown
24.28770065307617,-77.68460083007812,25.3,23.2,3.2,GMT-4,81,MAY,Clarence Bain
24.697900772094727,-77.79560089111328,31.7,21.0,0.0,GMT-4,95,ASD,Andros Town
26.5114,-77.083503,23.9,24.1,2.6,GMT-4,81,MHH,Marsh Harbor
25.053800582885746,-78.04900360107422,30.8,9.0,0.0,GMT-4,95,SAQ,San Andros
22.441799163800003,-73.97090148930002,25.5,32.1,5.6,GMT-4,81,AXP,Spring Point
26.745300293,-77.3912963867,31.0,20.7,0.0,GMT-4,3,TCB,Treasure Cay
25.41710090637207,-77.88089752197266,28.0,9.0,0.0,GMT-4,3,CCZ,Chub Cay
25.7383,-77.840103,30.1,17.0,0.0,GMT-4,3,GHC,Bullocks Harbour
25.6998996735,-79.2647018433,28.5,16.4,0.0,GMT-4,3,BIM,Alice Town
23.5625991821,-75.8779983521,30.8,18.4,0.0,GMT-4,1,GGT,Great Exuma
25.474899292,-76.6835021973,30.9,20.4,0.0,GMT-4,3,ELH,North Eleuthera
25.2847003937,-76.3310012817,28.3,24.7,0.0,GMT-4,1,GHB,Governor's Harbor
24.59429931640625,-76.82019805908203,28.3,20.5,0.0,GMT-4,0,NMC,Norman's Cay
24.8950787333,-76.1768817902,30.2,22.0,0.0,GMT-4,1,RSD,Rock Sound
24.16909980773925,-76.43910217285156,28.2,22.5,0.0,GMT-4,0,TYM,Staniel Cay
26.5587005615,-78.695602417,26.9,5.5,0.0,GMT-4,3,FPO,Freeport
20.975000381469727,-73.66690063476562,29.1,8.8,0.1,GMT-4,3,IGA,Matthew Town
23.1790008545,-75.09359741210001,29.5,13.6,0.0,GMT-4,0,LGI,Dead Man's Cay
23.582317,-75.268621,29.5,15.0,0.0,GMT-4,2,SML,Stella Maris
22.379499,-73.013494,32.0,23.7,0.0,GMT-4,1,MYG,Mayaguana
25.0389995575,-77.46620178219999,31.5,15.5,0.0,GMT-4,3,NAS,Nassau
22.18180084228516,-75.72949981689453,30.2,13.9,0.0,GMT-4,95,DCT,Duncan Town
23.68440055847168,-74.83619689941406,30.2,16.9,0.0,GMT-4,95,RCY,Port Nelson
24.06329917907715,-74.52400207519531,30.6,20.9,0.0,GMT-4,1,ZSA,Cockburn Town
17.539100646972656,-88.30819702148438,30.9,12.4,0.0,GMT-6,2,BZE,Belize City
-18.830900192260746,-159.76400756835938,23.8,38.6,0.0,GMT-10,2,AIT,Aitutaki
-21.2026996613,-159.805999756,22.1,41.8,0.0,GMT-10,2,RAR,Avarua
-17.755399703979492,177.4429931640625,23.2,7.1,0.0,GMT+12,0,NAN,Nandi
-18.04330062866211,178.5590057373047,21.9,3.1,0.1,GMT+12,80,SUV,Nausori
-21.241199493408203,-175.14999389648438,23.2,21.6,0.0,GMT+13,1,TBU,Tongatapu
-18.58530044555664,-173.96200561523438,24.0,28.8,0.0,GMT+13,2,VAV,Vava'u
1.3816399574279783,173.14700317382812,28.3,16.2,0.0,GMT+12,3,TRW,Tarawa
-1.2244700193405151,174.7760009765625,27.9,17.4,0.1,GMT+12,80,TBF,Tabiteuea North
-13.2383003235,-176.199005127,27.2,36.7,0.0,GMT+12,2,WLS,Wallis
-13.829999923706056,-172.00799560546875,27.8,18.7,0.1,GMT+13,2,APW,Faleolo
-14.3310003281,-170.710006714,26.4,38.0,0.1,GMT-11,80,PPG,Pago Pago
-22.43409919738769,-151.36099243164062,20.6,34.4,0.0,GMT-10,2,RUR,Rurutu
-23.36540031433105,-149.5240020751953,20.8,17.2,0.0,GMT-10,3,TUB,Tubuai
-17.35260009765625,-145.50999450683594,25.5,22.1,0.1,GMT-10,80,AAA,Anaa
-15.819899559020996,-140.88699340820312,25.2,25.9,0.0,GMT-10,2,FGU,Fangatau
-15.119600296020508,-148.2310028076172,26.1,16.0,0.0,GMT-10,2,TIH,Tikehau
-18.46590042114257,-136.44000244140625,25.5,34.8,0.0,GMT-10,2,REA,Reao
-16.054100036621094,-145.65699768066406,26.2,23.2,0.0,GMT-10,1,FAV,Fakarava
-14.436800003051758,-146.07000732421875,26.0,15.9,0.0,GMT-10,2,XMH,Manihi
-23.07990074157715,-134.88999938964844,23.2,22.4,0.4,GMT-9,95,GMR,Totegegie
-15.663299560546877,-146.88499450683594,26.1,20.7,0.0,GMT-10,2,KKR,Kaukura Atoll
-16.583900451660156,-143.6580047607422,26.0,24.8,0.0,GMT-10,2,MKP,Makemo
-14.809499740600586,-138.81300354003906,24.9,24.4,0.1,GMT-10,80,PKP,Puka Puka
-14.709500312805176,-145.24600219726562,25.9,20.2,0.0,GMT-10,2,TKP,Takapoto
-15.248299598693848,-146.61700439453125,26.4,20.9,0.0,GMT-10,1,AXR,Arutua
-14.8681001663208,-148.7169952392578,26.1,15.0,0.0,GMT-10,2,MVT,Mataiva
-14.45580005645752,-145.02499389648438,25.6,18.3,0.0,GMT-10,2,TKX,Takaroa
-8.795599937438965,-140.22900390625,26.5,26.7,0.0,GMT-9:30,2,NHV,Nuku Hiva
-16.444400787353516,-151.75100708007812,25.0,24.3,0.0,GMT-10,3,BOB,Bora Bora
-14.954299926757812,-147.66099548339844,26.4,15.3,0.0,GMT-10,2,RGI,Rangiroa
-16.68720054626465,-151.02200317382812,25.0,19.1,0.1,GMT-10,80,HUH,Huahine Island
-17.49,-149.761993,24.0,19.6,0.1,GMT-10,80,MOZ,Moorea
-18.074800491333008,-140.9459991455078,25.3,31.1,0.0,GMT-10,3,HOI,Hao Island
-16.42650032043457,-152.24400329589844,25.2,25.9,0.1,GMT-10,80,MAU,Maupiti
-16.7229,-151.466003,24.9,25.5,0.1,GMT-10,80,RFP,Raiatea Island
-17.699300765991,168.32000732422,25.2,16.3,0.1,GMT+11,80,VLI,Port-vila
-21.05430030822754,164.83700561523438,24.1,6.6,0.0,GMT+11,2,KNQ,Kone
-20.546300888061523,164.25599670410156,24.1,8.4,0.0,GMT+11,2,KOC,Koumac
-20.774799346923828,167.24000549316406,23.6,9.7,0.0,GMT+11,3,LIF,Lifou
-22.25830078125,166.47300720214844,21.8,6.9,0.0,GMT+11,3,GEA,Noumea
-21.4817008972168,168.03799438476562,23.5,15.3,0.1,GMT+11,80,MEE,Mare
-20.790000915527344,165.25900268554688,21.8,4.8,0.0,GMT+11,45,TOU,Touho
-20.640600204467773,166.572998046875,24.4,15.4,0.0,GMT+11,3,UVE,Ouvea
-22.01460075378418,166.21299743652344,21.7,6.9,0.0,GMT+11,3,NOU,Noumea
-37.0080986023,174.792007446,15.0,14.5,0.0,GMT+12,3,AKL,Auckland
-38.73970031738281,176.08399963378906,11.9,6.2,0.2,GMT+12,80,TUO,Taupo
-37.02970123291016,174.97300720214844,15.4,14.8,0.0,GMT+12,3,AMZ,Ardmore
-43.48939895629883,172.53199768066406,7.2,9.3,0.0,GMT+12,51,CHC,Christchurch
-43.810001373291016,-176.45700073242188,13.8,14.5,0.0,GMT+12:45,3,CHT,Chatham Island
-45.9281005859375,170.197998046875,6.6,6.1,0.0,GMT+12,45,DUD,Dunedin
-38.66329956054688,177.97799682617188,15.1,7.8,0.0,GMT+12,3,GIS,Gisborne
-43.906700134277344,170.1280059814453,3.8,3.1,0.0,GMT+12,45,GTN,Glentanner
-42.713600158691406,170.98500061035156,12.3,4.6,0.1,GMT+12,61,HKK,Hokitika
-37.8666992188,175.332000732,14.1,11.1,0.3,GMT+12,95,HLZ,Hamilton
-35.26279830932617,173.91200256347656,13.4,12.9,0.0,GMT+12,3,KKE,Kerikeri
-35.06999969482422,173.28500366210938,15.7,25.6,0.4,GMT+12,95,KAT,Kaitaia
-45.211700439453125,169.3730010986328,0.6,2.5,0.0,GMT+12,3,ALR,Alexandra
-43.76499938964844,170.13299560546875,1.5,5.1,0.0,GMT+12,45,MON,Mount Cook
-45.53310012817383,167.64999389648438,4.8,4.0,0.0,GMT+12,45,TEU,Manapouri
-40.97330093383789,175.63400268554688,10.2,7.2,0.1,GMT+12,3,MRO,Masterton
-39.00859832763672,174.1790008544922,13.1,5.2,0.7,GMT+12,81,NPL,New Plymouth
-41.298301696777344,173.2209930419922,12.9,4.6,0.0,GMT+12,3,NSN,Nelson
-46.41239929199219,168.31300354003906,8.9,15.8,0.0,GMT+12,3,IVC,Invercargill
-40.20600128173828,175.38800048828125,11.9,5.8,0.4,GMT+12,95,OHA,Ohakea
-44.970001220703125,171.08200073242188,6.2,1.8,0.0,GMT+12,45,OAM,Oamaru
-40.32059860229492,175.61700439453125,11.5,4.9,0.1,GMT+12,80,PMR,Palmerston North
-40.90470123291016,174.98899841308594,14.1,9.1,0.2,GMT+12,95,PPQ,Paraparaumu
-45.0210990906,168.738998413,0.6,5.4,0.0,GMT+12,45,ZQN,Queenstown International
-38.10919952392578,176.31700134277344,13.2,6.5,0.1,GMT+12,3,ROT,Rotorua
-37.67190170288086,176.1959991455078,14.1,4.6,0.5,GMT+12,95,TRG,Tauranga
-44.2350006104,170.117996216,2.2,2.5,0.0,GMT+12,1,TWZ,Pukaki
-41.5182991027832,173.8699951171875,8.6,2.4,0.0,GMT+12,45,BHE,Woodbourne
-44.722198486328,169.24600219727,1.1,2.3,0.0,GMT+12,0,WKA,Wanaka
-37.92060089111328,176.91400146484375,13.4,5.9,0.5,GMT+12,95,WHK,Whakatane
-41.3272018433,174.804992676,11.9,30.4,0.0,GMT+12,3,WLG,Wellington
-39.00690078735352,177.40699768066406,12.6,5.5,0.0,GMT+12,3,WIR,Wairoa
-35.7682991027832,174.36500549316406,14.3,8.1,0.0,GMT+12,3,WRE,Whangarei
-41.73809814453125,171.58099365234375,12.6,4.9,0.1,GMT+12,80,WSZ,Westport
-39.96220016479492,175.02499389648438,14.4,10.8,0.3,GMT+12,95,WAG,Wanganui
34.209999084472656,62.22829818725586,32.0,22.4,0.0,GMT+4:30,0,HEA,Herat
34.39979934692383,70.49859619140625,34.3,7.3,0.0,GMT+4:30,1,JAA,Jalalabad
34.565899,69.212303,28.2,2.3,0.0,GMT+4:30,0,KBL,Kabul
31.505800247192383,65.8478012084961,37.5,14.5,0.0,GMT+4:30,0,KDH,Kandahar
35.93080139160156,64.76090240478516,31.0,13.0,0.0,GMT+4:30,0,MMZ,Maimama
36.70690155029297,67.20970153808594,34.6,13.5,0.0,GMT+4:30,0,MZR,Mazar-i-sharif
33.3913002014,62.2610015869,33.5,30.6,0.0,GMT+4:30,0,OAH,Shindand
36.66510009765625,68.91079711914062,30.3,7.7,0.0,GMT+4:30,0,UND,Kunduz
26.27079963684082,50.63359832763672,34.0,13.7,0.0,GMT+3,1,BAH,Bahrain
18.2404003143,42.65660095210001,23.7,4.9,0.0,GMT+3,2,AHB,Abha
25.28529930114746,49.485198974609375,35.9,6.3,0.0,GMT+3,2,HOF,Al-ahsa
20.2961006165,41.6343002319,26.0,13.7,0.0,GMT+3,1,ABT,El-baha
19.984399795532227,42.62089920043945,32.0,21.6,0.0,GMT+3,2,BHH,Bisha
26.471200942993164,49.79790115356445,36.3,7.7,0.0,GMT+3,0,DMM,Dammam
26.265399932900003,50.1520004272,37.2,10.4,0.0,GMT+3,0,DHA,Dhahran
16.901100158691406,42.58580017089844,32.4,18.4,0.0,GMT+3,1,GIZ,Gizan
26.30279922485352,43.77439880371094,35.7,6.9,0.0,GMT+3,2,ELQ,Gassim
31.412413,37.278898,29.5,27.3,0.0,GMT+3,0,URY,Guriat
27.437901,41.686298,32.3,11.1,0.0,GMT+3,0,HAS,Hail
27.03899955749512,49.40510177612305,36.3,4.1,0.0,GMT+3,0,QJB,Jubail
21.6796,39.156502,35.6,18.3,0.0,GMT+3,3,JED,Jeddah
27.9009,45.528198,36.6,9.8,0.0,GMT+3,0,KMC,King Khalid Mil.city
24.5534,39.705101,34.9,14.8,0.0,GMT+3,0,MED,Madinah
17.611400604248047,44.4192008972168,30.9,15.6,0.0,GMT+3,3,EAM,Nejran
28.335199,46.125099,36.3,10.5,0.0,GMT+3,0,AQI,Hafr Al-batin
29.626399993896484,43.4906005859375,35.9,11.8,0.0,GMT+3,0,RAH,Rafha
24.95759963989257,46.69879913330078,36.3,10.5,0.0,GMT+3,0,RUH,Riyadh
30.90660095214844,41.13819885253906,33.0,8.5,0.0,GMT+3,0,RAE,Arar
17.466899871826172,47.12139892578125,37.1,3.3,0.0,GMT+3,0,SHW,Sharurah
20.46470069885254,45.61959838867188,37.3,4.8,0.0,GMT+3,0,SLF,Sulayel
28.3654,36.6189,33.7,18.4,0.0,GMT+3,0,TUU,Tabuk
21.483001,40.543442,27.4,17.0,0.0,GMT+3,1,TIF,Taif
31.692188,38.731544,29.2,26.8,0.0,GMT+3,0,TUI,Turaif
26.19860076904297,36.47639846801758,29.9,8.4,0.0,GMT+3,0,EJH,Wejh
24.144199,38.0634,35.6,17.1,0.0,GMT+3,1,YNB,Yenbo
30.371099472,48.2282981873,36.6,16.6,0.0,GMT+3:30,0,ABD,Abadan
32.434399,48.397598,36.5,13.0,0.0,GMT+3:30,0,DEF,Dezful
30.7444,49.6772,38.2,19.2,0.0,GMT+3:30,0,AKW,Aghajari
30.337600708,50.827999115,34.7,13.5,0.0,GMT+3:30,0,GCH,Gachsaran
30.8351993560791,49.5349006652832,38.1,20.7,0.0,GMT+3:30,0,OMI,Omidyeh
30.55620002746582,49.15190124511719,38.3,24.7,0.0,GMT+3:30,0,MRX,Bandar Mahshahr
31.3374004364,48.7620010376,37.7,14.8,0.0,GMT+3:30,0,AWZ,Ahwaz
25.8757,55.033001,32.0,14.4,0.0,GMT+3:30,3,AEU,Abumusa I.
28.9447994232,50.8345985413,32.7,21.7,0.0,GMT+3:30,0,BUZ,Bushehr
26.531999588,54.824798584,32.3,10.0,0.0,GMT+3:30,0,BDH,Bandar Lengeh
